source,dbid,taxon,action,note
GENBANK,499297772,Lepomis gibbosus,REMOVE,Blasts as Lepomis gulosus
GENBANK,6318652,Sparus aurata,REMOVE,Blasts as Pagrus
GENBANK,1126325698,Sarpa salpa,REMOVE,Blasts as Pagrus
GENBANK,1843818487,Coris julis,REMOVE,Blasts as Pseudocaranx
GENBANK,1966989560,Mustelus mustelus,REMOVE,Blasts as a Pteromylaeus (bull ray)
BOLD,NBMF145-16.COI-5P,Raja montagui,REMOVE,Nested in R. clavata
BOLD,DSFIB542-14.COI-5P,Amblyraja hyperborea,REMOVE,Nested in A. radiata
GENBANK,1948837771,Trichiurus lepturus,REMOVE,Blasts as Mugilogobius
GENBANK,1948837777,Trichiurus lepturus,REMOVE,Blasts as Mugilogobius
GENBANK,1948837797,Trichiurus lepturus,REMOVE,Blasts as a Johnius
GENBANK,1948837799,Trichiurus lepturus,REMOVE,Blasts as a Johnius
GENBANK,1948837781,Trichiurus lepturus,REMOVE,Blasts as Periophthalmus
GENBANK,1948837773,Trichiurus lepturus,REMOVE,Blasts as Periophthalmus
GENBANK,1948837785,Trichiurus lepturus,REMOVE,Blasts as Odontamblyopus
GENBANK,1948837793,Trichiurus lepturus,REMOVE,Blasts as Odontamblyopus
GENBANK,1948837791,Trichiurus lepturus,REMOVE,Blasts as Odontamblyopus
GENBANK,334903620,Gobius paganellus,REMOVE,Nested in Gobius cruentatus
GENBANK,334903618,Gobius paganellus,REMOVE,Nested in Gobius cruentatus
GENBANK,334903616,Gobius paganellus,REMOVE,Nested in Gobius cruentatus
BOLD,FTW822-09.COI-5P,Nemichthys scolopaceus,REMOVE,Blasts as Serrivomer
GENBANK,1948837775,Trichiurus lepturus,REMOVE,Blasts as Stolephorus
GENBANK,1948837769,Trichiurus lepturus,REMOVE,Blasts as Stolephorus
GENBANK,1948837783,Trichiurus lepturus,REMOVE,Blasts as Stolephorus
GENBANK,1948837779,Trichiurus lepturus,REMOVE,Blasts as Stolephorus
GENBANK,1948837767,Trichiurus lepturus,REMOVE,Blasts as Coilia
GENBANK,1948837765,Trichiurus lepturus,REMOVE,Blasts as Coilia
GENBANK,1948837763,Trichiurus lepturus,REMOVE,Blasts as Coilia
BOLD,EHPQ013-19.COI-5P,Helicolenus dactylopterus,REMOVE,Blasts as a Sebastes
GENBANK,1982394390,Mugil cephalus,REMOVE,Blasts as Lutjanus
BOLD,UKFBJ884-08.COI-5P,Scorpaena scrofa,REMOVE,Blasts as Parascorpaena
BOLD,FEM020-19.COI-5P,Melanogrammus aeglefinus,REMOVE,Nested in Melangius
BOLD,FEM013-19.COI-5P,Melanogrammus aeglefinus,REMOVE,Nested in Melangius
GENBANK,1948837789,Trichiurus lepturus,REMOVE,Blasts as Pseudolaubuca
GENBANK,1101489206,Ceratoscopelus warmingii,REMOVE,Blasts as a Diaphus
BOLD,AJS300-19.COI-5P,Oreochromis niloticus,REMOVE,Blasts as Gadus
GENBANK,1062594384,Sparus aurata,REMOVE,Blasts as Omobranchus
GENBANK,1062594388,Sparus aurata,REMOVE,Blasts as Omobranchus
GENBANK,1062594382,Sparus aurata,REMOVE,Blasts as Omobranchus
GENBANK,1062594380,Sparus aurata,REMOVE,Blasts as Omobranchus
GENBANK,1237406519,Sparus aurata,REMOVE,Blasts as Omobranchus
GENBANK,1959472526,Sparus aurata,REMOVE,Blasts as Omobranchus
GENBANK,1062594386,Sparus aurata,REMOVE,Blasts as Omobranchus
GENBANK,1980526525,Neogobius melanostomus,REMOVE,Blasts as a Schedophilus (Scombriformes)
GENBANK,1084353046,Neogobius melanostomus,REMOVE,Blasts as a Gobius niger
GENBANK,1893135289,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135288,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135287,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135286,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135285,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135284,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135283,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135282,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135281,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135280,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135279,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135278,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135277,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135276,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135275,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135274,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135273,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135272,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135271,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135270,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135269,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135268,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135267,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135266,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135265,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135264,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135263,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135262,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135261,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135260,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135259,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135258,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135257,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135256,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135255,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135254,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135253,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135252,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135251,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135250,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135249,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135248,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135247,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135246,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135245,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135244,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135243,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135242,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135241,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1893135240,Tinca tinca,REMOVE,D-loop sequences
GENBANK,1928144460,Prionace glauca,REMOVE,Blasts as Squatina
GENBANK,2070998064,Pseudorasbora parva,REMOVE,Nested in Cyprinus carpio
GENBANK,1102318201,Coryphaenoides guentheri,REMOVE,Closer to Nezumia than other Coryphaenoides
GENBANK,2018537140,Ammodytes tobianus,REMOVE,Looks like it's a Gymnammodytes
GENBANK,2095683687,Dicentrarchus labrax,REMOVE,Nested in sparids
GENBANK,2188144265,Lepidorhombus whiffiagonis,REMOVE,Clusters with Arnoglossus
GENBANK,2018537260,Liparis montagui,REMOVE,Clusters with Liparis liparis
GENBANK,2019934261,Salmo salar,REMOVE,Blasts as Macrodon
GENBANK,2019293926,Salmo salar,REMOVE,Nested in Anguilla anguilla
BOLD,BCAFL347-20.COI-5P,Alburnus alburnus,REMOVE,Nested in Barbus barbus
GENBANK,1591634261,Cyprinus carpio,REMOVE,Weird sequence
BOLD,BCAFL042-17.COI-5P,Barbus barbus,REMOVE,Clusters with Leuciscus
BOLD,BCAFL660-20.COI-5P,Blicca bjoerkna,REMOVE,Clusters with Abramis
GENBANK,2019293932,Salmo salar,REMOVE,Nested in Thunnus
GENBANK,2019293928,Salmo salar,REMOVE,Nested in Thunnus
GENBANK,1750468605,Petromyzon marinus,REMOVE,Not 16S
GENBANK,253971256,Petromyzon marinus,REMOVE,Not 16S
GENBANK,1635513707,Petromyzon marinus,REMOVE,Not 16S
GENBANK,56968093,Myxine glutinosa,REMOVE,Not 16S
GENBANK,19067977,Chlamydoselachus anguineus,REMOVE,Not 16S
GENBANK,19067974,Centroscymnus owstonii,REMOVE,Not 16S
GENBANK,1144505,Oncorhynchus mykiss,REMOVE,Not 16S
GENBANK,2088970396,Sparus aurata,REMOVE,Omobranchus again?
GENBANK,2253754803,Blicca bjoerkna,REMOVE,Clusters with Abramis brama
BOLD,RYBY091-21.COI-5P,Blicca bjoerkna,REMOVE,Clusters with Abramis brama
GENBANK,2253754442,Alburnus alburnus,REMOVE,Clusters with Barbus
GENBANK,951735822,Katsuwonus pelamis,REMOVE,Clusters with Thunnus
GENBANK,1523271082,Cyprinus carpio,REMOVE,Blasts as Catla
GENBANK,2079421867,Arnoglossus thori,REMOVE,Divergent sequence
GENBANK,2260408445,Cobitis taenia,REMOVE,Blasts as a Pangio
GENBANK,2253754877,Barbus barbus,REMOVE,Blasts as Alburnoides
GENBANK,2440745850,Carassius carassius,REMOVE,Probably C. aurata
GENBANK,2440745851,Carassius carassius,REMOVE,Probably C. aurata
GENBANK,2440745852,Carassius carassius,REMOVE,Probably C. aurata
BOLD,SCAFB817-07.COI-5P,Amblyraja hyperborea,REMOVE,Probaby A. radiata
BOLD,SCAFB819-07.COI-5P,Amblyraja hyperborea,REMOVE,Probaby A. radiata
BOLD,MDMM014-17.COI-5P,Platichthys flesus,REMOVE,Nested in Pleuronectes platessa
GENBANK,1948837795,Trichiurus lepturus,REMOVE,Blasts as Trypauchen
GENBANK,1948837787,Trichiurus lepturus,REMOVE,Blasts as Trypauchen
BOLD,MDMM065-17.COI-5P,Myoxocephalus scorpius,REMOVE,Nested in Taurulus
BOLD,NBMF173-16.COI-5P,Anarhichas denticulatus,REMOVE,Nested in A. minor
BOLD,MDMM025-17.COI-5P,Pomatoschistus microps,REMOVE,Nested in P. minutus
BOLD,MDMM023-17.COI-5P,Pomatoschistus microps,REMOVE,Nested in P. minutus
BOLD,MDMM026-17.COI-5P,Pomatoschistus microps,REMOVE,Nested in P. minutus
BOLD,MDMM024-17.COI-5P,Pomatoschistus microps,REMOVE,Nested in P. minutus
GENBANK,2095683727,Gaidropsarus mediterraneus,REMOVE,Nested in G. macrophthalmus
GENBANK,2095683725,Gaidropsarus mediterraneus,REMOVE,Nested in G. macrophthalmus
GENBANK,2095683735,Gaidropsarus mediterraneus,REMOVE,Nested in G. macrophthalmus
GENBANK,2095683731,Gaidropsarus mediterraneus,REMOVE,Nested in G. macrophthalmus
GENBANK,2095683729,Gaidropsarus mediterraneus,REMOVE,Nested in G. macrophthalmus
GENBANK,2095683733,Gaidropsarus mediterraneus,REMOVE,Nested in G. macrophthalmus
GENBANK,674653026,Syngnathus acus,REMOVE,Nested in S. typhle
GENBANK,1052251477,Syngnathus acus,REMOVE,Nested in S. typhle
